1.9992,1.5018,0.0009,-0.002
1.9992,1.5018,0.0009,-0.0019
1.9992,1.5018,0.0009,-0.0019
1.9992,1.5018,0.0008,-0.0019
1.9992,1.5018,0.0008,-0.0019
1.9992,1.5018,0.0008,-0.0019
1.9992,1.5018,0.0008,-0.0019
1.9992,1.5018,0.0008,-0.0019
1.9992,1.5018,0.0008,-0.0019
1.9992,1.5017,0.0008,-0.0019
1.9992,1.5017,0.0008,-0.0019
1.9992,1.5017,0.0008,-0.0019
1.9992,1.5017,0.0008,-0.0018
1.9992,1.5017,0.0008,-0.0018
1.9992,1.5017,0.0008,-0.0018
1.9992,1.5017,0.0008,-0.0018
1.9993,1.5017,0.0008,-0.0018
1.9993,1.5017,0.0008,-0.0018
1.9993,1.5017,0.0008,-0.0018
1.9993,1.5017,0.0008,-0.0018
1.9993,1.5016,0.0008,-0.0018
1.9993,1.5016,0.0008,-0.0018
1.9993,1.5016,0.0008,-0.0018
1.9993,1.5016,0.0008,-0.0017
1.9993,1.5016,0.0008,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5016,0.0007,-0.0017
1.9993,1.5015,0.0007,-0.0017
1.9993,1.5015,0.0007,-0.0017
1.9993,1.5015,0.0007,-0.0017
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9993,1.5015,0.0007,-0.0016
1.9994,1.5015,0.0007,-0.0016
1.9994,1.5014,0.0007,-0.0016
1.9994,1.5014,0.0007,-0.0016
1.9994,1.5014,0.0007,-0.0016
1.9994,1.5014,0.0007,-0.0015
1.9994,1.5014,0.0007,-0.0015
1.9994,1.5014,0.0007,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5014,0.0006,-0.0015
1.9994,1.5013,0.0006,-0.0015
1.9994,1.5013,0.0006,-0.0015
1.9994,1.5013,0.0006,-0.0015
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5013,0.0006,-0.0014
1.9994,1.5012,0.0006,-0.0014
1.9994,1.5012,0.0006,-0.0014
1.9994,1.5012,0.0006,-0.0014
1.9994,1.5012,0.0006,-0.0013
1.9995,1.5012,0.0006,-0.0013
1.9995,1.5012,0.0006,-0.0013
1.9995,1.5012,0.0006,-0.0013
1.9995,1.5012,0.0006,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5012,0.0005,-0.0013
1.9995,1.5011,0.0005,-0.0013
1.9995,1.5011,0.0005,-0.0013
1.9995,1.5011,0.0005,-0.0013
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.5011,0.0005,-0.0012
1.9995,1.501,0.0005,-0.0012
1.9995,1.501,0.0005,-0.0012
1.9995,1.501,0.0005,-0.0011
1.9995,1.501,0.0005,-0.0011
1.9995,1.501,0.0005,-0.0011
1.9995,1.501,0.0005,-0.0011
1.9995,1.501,0.0005,-0.0011
1.9995,1.501,0.0005,-0.0011
