1.999,1.0021,0.0011,-0.0022
1.999,1.0021,0.0011,-0.0022
1.999,1.0021,0.0011,-0.0022
1.999,1.002,0.0011,-0.0022
1.999,1.002,0.0011,-0.0022
1.999,1.002,0.0011,-0.0022
1.999,1.002,0.001,-0.0022
1.999,1.002,0.001,-0.0022
1.999,1.002,0.001,-0.0021
1.999,1.002,0.001,-0.0021
1.999,1.002,0.001,-0.0021
1.999,1.002,0.001,-0.0021
1.999,1.002,0.001,-0.0021
1.999,1.0019,0.001,-0.0021
1.999,1.0019,0.001,-0.0021
1.999,1.0019,0.001,-0.0021
1.999,1.0019,0.001,-0.002
1.999,1.0019,0.001,-0.002
1.9991,1.0019,0.001,-0.002
1.9991,1.0019,0.001,-0.002
1.9991,1.0019,0.001,-0.002
1.9991,1.0019,0.001,-0.002
1.9991,1.0018,0.001,-0.002
1.9991,1.0018,0.001,-0.002
1.9991,1.0018,0.001,-0.002
1.9991,1.0018,0.001,-0.002
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0018,0.0009,-0.0019
1.9991,1.0017,0.0009,-0.0019
1.9991,1.0017,0.0009,-0.0019
1.9991,1.0017,0.0009,-0.0018
1.9991,1.0017,0.0009,-0.0018
1.9991,1.0017,0.0009,-0.0018
1.9991,1.0017,0.0009,-0.0018
1.9992,1.0017,0.0009,-0.0018
1.9992,1.0017,0.0009,-0.0018
1.9992,1.0017,0.0009,-0.0018
1.9992,1.0017,0.0009,-0.0018
1.9992,1.0017,0.0009,-0.0018
1.9992,1.0016,0.0009,-0.0018
1.9992,1.0016,0.0009,-0.0018
1.9992,1.0016,0.0009,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0016,0.0008,-0.0017
1.9992,1.0015,0.0008,-0.0017
1.9992,1.0015,0.0008,-0.0017
1.9992,1.0015,0.0008,-0.0016
1.9992,1.0015,0.0008,-0.0016
1.9992,1.0015,0.0008,-0.0016
1.9992,1.0015,0.0008,-0.0016
1.9992,1.0015,0.0008,-0.0016
1.9992,1.0015,0.0008,-0.0016
1.9993,1.0015,0.0008,-0.0016
1.9993,1.0015,0.0008,-0.0016
1.9993,1.0015,0.0008,-0.0016
1.9993,1.0015,0.0008,-0.0016
1.9993,1.0015,0.0008,-0.0016
1.9993,1.0014,0.0008,-0.0015
1.9993,1.0014,0.0008,-0.0015
1.9993,1.0014,0.0008,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0014,0.0007,-0.0015
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9993,1.0013,0.0007,-0.0014
1.9994,1.0013,0.0007,-0.0014
1.9994,1.0013,0.0007,-0.0014
1.9994,1.0013,0.0007,-0.0014
1.9994,1.0013,0.0007,-0.0013
1.9994,1.0012,0.0007,-0.0013
1.9994,1.0012,0.0007,-0.0013
1.9994,1.0012,0.0007,-0.0013
1.9994,1.0012,0.0007,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0013
1.9994,1.0012,0.0006,-0.0012
1.9994,1.0012,0.0006,-0.0012
1.9994,1.0012,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9994,1.0011,0.0006,-0.0012
1.9995,1.0011,0.0006,-0.0012
1.9995,1.0011,0.0006,-0.0011
1.9995,1.0011,0.0006,-0.0011
1.9995,1.0011,0.0006,-0.0011
1.9995,1.0011,0.0006,-0.0011
1.9995,1.001,0.0006,-0.0011
1.9995,1.001,0.0006,-0.0011
1.9995,1.001,0.0006,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.0011
1.9995,1.001,0.0005,-0.001
1.9995,1.001,0.0005,-0.001
1.9995,1.001,0.0005,-0.001
1.9995,1.001,0.0005,-0.001
1.9995,1.001,0.0005,-0.001
1.9995,1.001,0.0005,-0.001
1.9995,1.001,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.001
1.9995,1.0009,0.0005,-0.0009
1.9995,1.0009,0.0005,-0.0009
1.9996,1.0009,0.0005,-0.0009
1.9996,1.0009,0.0005,-0.0009
1.9996,1.0009,0.0005,-0.0009
1.9996,1.0009,0.0005,-0.0009
1.9996,1.0009,0.0005,-0.0009
1.9996,1.0009,0.0005,-0.0009
1.9996,1.0008,0.0005,-0.0009
1.9996,1.0008,0.0005,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0009
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0008,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0008
1.9996,1.0007,0.0004,-0.0007
1.9996,1.0007,0.0004,-0.0007
1.9996,1.0007,0.0004,-0.0007
1.9996,1.0007,0.0004,-0.0007
1.9996,1.0007,0.0004,-0.0007
1.9996,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0007,0.0004,-0.0007
1.9997,1.0006,0.0004,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0007
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0006,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0006
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9997,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0003,-0.0005
1.9998,1.0005,0.0002,-0.0005
1.9998,1.0005,0.0002,-0.0005
1.9998,1.0005,0.0002,-0.0005
1.9998,1.0005,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0005
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0004,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0004
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
1.9998,1.0003,0.0002,-0.0003
