1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0014,2.0001,-0.0015,-0.0001
1.0013,2.0001,-0.0015,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0013,2.0001,-0.0014,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0013,-0.0001
1.0012,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0012,-0.0001
1.0011,2.0001,-0.0011,-0.0001
1.0011,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.0011,-0.0001
1.001,2.0001,-0.001,-0.0001
1.001,2.0001,-0.001,-0.0001
1.001,2.0001,-0.001,-0.0001
1.0009,2.0001,-0.001,-0.0001
1.0009,2.0001,-0.001,-0.0001
1.0009,2.0001,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.001,-0.0001
1.0009,2.0,-0.0009,-0.0001
1.0009,2.0,-0.0009,-0.0001
1.0009,2.0,-0.0009,-0.0001
1.0009,2.0,-0.0009,-0.0001
1.0009,2.0,-0.0009,-0.0001
1.0009,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0009,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0008,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0001
1.0007,2.0,-0.0008,-0.0
1.0007,2.0,-0.0008,-0.0
1.0007,2.0,-0.0008,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0007,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0007,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0006,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0006,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0005,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0005,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0004,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0004,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0003,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0003,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0002,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
1.0001,2.0,-0.0002,-0.0
