1.9991,3.0015,0.0009,-0.0014
1.9991,3.0015,0.0009,-0.0014
1.9991,3.0015,0.0009,-0.0014
1.9991,3.0015,0.0009,-0.0014
1.9991,3.0015,0.0009,-0.0014
1.9991,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0009,-0.0014
1.9992,3.0014,0.0008,-0.0014
1.9992,3.0014,0.0008,-0.0013
1.9992,3.0014,0.0008,-0.0013
1.9992,3.0014,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9992,3.0013,0.0008,-0.0013
1.9993,3.0013,0.0008,-0.0013
1.9993,3.0013,0.0008,-0.0013
1.9993,3.0013,0.0008,-0.0013
1.9993,3.0013,0.0008,-0.0013
1.9993,3.0013,0.0008,-0.0013
1.9993,3.0012,0.0008,-0.0013
1.9993,3.0012,0.0008,-0.0012
1.9993,3.0012,0.0008,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0012,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0012
1.9993,3.0011,0.0007,-0.0011
1.9994,3.0011,0.0007,-0.0011
1.9994,3.0011,0.0007,-0.0011
1.9994,3.0011,0.0007,-0.0011
1.9994,3.0011,0.0007,-0.0011
1.9994,3.0011,0.0007,-0.0011
1.9994,3.0011,0.0006,-0.0011
1.9994,3.0011,0.0006,-0.0011
1.9994,3.0011,0.0006,-0.0011
1.9994,3.0011,0.0006,-0.0011
1.9994,3.0011,0.0006,-0.0011
1.9994,3.0011,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.0011
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.001,0.0006,-0.001
1.9994,3.0009,0.0006,-0.001
1.9994,3.0009,0.0006,-0.001
1.9995,3.0009,0.0006,-0.001
1.9995,3.0009,0.0006,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.001
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0009,0.0005,-0.0009
1.9995,3.0008,0.0005,-0.0009
1.9995,3.0008,0.0005,-0.0009
1.9995,3.0008,0.0005,-0.0009
