1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
1.4994,1.7017,0.0007,-0.0018
1.4994,1.7016,0.0007,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0017
1.4994,1.7016,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0016
1.4994,1.7015,0.0006,-0.0015
1.4994,1.7015,0.0006,-0.0015
1.4994,1.7014,0.0006,-0.0015
1.4994,1.7014,0.0006,-0.0015
1.4994,1.7014,0.0006,-0.0015
1.4994,1.7014,0.0006,-0.0015
1.4994,1.7014,0.0006,-0.0015
1.4994,1.7014,0.0006,-0.0015
1.4995,1.7014,0.0006,-0.0015
1.4995,1.7014,0.0006,-0.0015
1.4995,1.7014,0.0006,-0.0015
1.4995,1.7014,0.0005,-0.0015
1.4995,1.7014,0.0005,-0.0014
1.4995,1.7014,0.0005,-0.0014
1.4995,1.7014,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0014
1.4995,1.7013,0.0005,-0.0013
1.4995,1.7013,0.0005,-0.0013
1.4995,1.7013,0.0005,-0.0013
1.4995,1.7013,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0013
1.4995,1.7012,0.0005,-0.0012
1.4995,1.7012,0.0005,-0.0012
1.4995,1.7012,0.0005,-0.0012
1.4995,1.7012,0.0005,-0.0012
1.4995,1.7012,0.0005,-0.0012
1.4995,1.7011,0.0005,-0.0012
1.4995,1.7011,0.0005,-0.0012
1.4995,1.7011,0.0005,-0.0012
1.4996,1.7011,0.0005,-0.0012
1.4996,1.7011,0.0005,-0.0012
1.4996,1.7011,0.0005,-0.0012
1.4996,1.7011,0.0004,-0.0012
1.4996,1.7011,0.0004,-0.0012
1.4996,1.7011,0.0004,-0.0012
1.4996,1.7011,0.0004,-0.0012
1.4996,1.7011,0.0004,-0.0012
1.4996,1.7011,0.0004,-0.0011
1.4996,1.7011,0.0004,-0.0011
1.4996,1.7011,0.0004,-0.0011
1.4996,1.7011,0.0004,-0.0011
1.4996,1.7011,0.0004,-0.0011
1.4996,1.7011,0.0004,-0.0011
1.4996,1.7011,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.0011
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.701,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.001
1.4996,1.7009,0.0004,-0.0009
1.4996,1.7009,0.0004,-0.0009
1.4996,1.7009,0.0004,-0.0009
1.4996,1.7009,0.0004,-0.0009
1.4996,1.7009,0.0004,-0.0009
1.4996,1.7009,0.0004,-0.0009
1.4997,1.7009,0.0004,-0.0009
1.4997,1.7009,0.0004,-0.0009
1.4997,1.7009,0.0004,-0.0009
1.4997,1.7009,0.0003,-0.0009
1.4997,1.7009,0.0003,-0.0009
1.4997,1.7009,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0009
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7008,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0008
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7007,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4997,1.7006,0.0003,-0.0007
1.4998,1.7006,0.0003,-0.0006
1.4998,1.7006,0.0003,-0.0006
1.4998,1.7006,0.0003,-0.0006
1.4998,1.7006,0.0003,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7006,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0006
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7005,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0005
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4998,1.7004,0.0002,-0.0004
1.4999,1.7004,0.0002,-0.0004
1.4999,1.7004,0.0002,-0.0004
1.4999,1.7004,0.0002,-0.0004
1.4999,1.7004,0.0002,-0.0004
1.4999,1.7004,0.0001,-0.0004
1.4999,1.7004,0.0001,-0.0004
1.4999,1.7004,0.0001,-0.0004
1.4999,1.7004,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0004
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
1.4999,1.7003,0.0001,-0.0003
