0.0042,1.5004,-0.0045,-0.0005
0.0042,1.5004,-0.0045,-0.0005
0.0042,1.5004,-0.0045,-0.0005
0.0042,1.5004,-0.0045,-0.0005
0.0041,1.5004,-0.0044,-0.0005
0.0041,1.5004,-0.0044,-0.0005
0.0041,1.5004,-0.0044,-0.0005
0.0041,1.5004,-0.0044,-0.0005
0.0041,1.5004,-0.0044,-0.0005
0.004,1.5004,-0.0043,-0.0005
0.004,1.5004,-0.0043,-0.0005
0.004,1.5004,-0.0043,-0.0005
0.004,1.5004,-0.0043,-0.0005
0.004,1.5004,-0.0042,-0.0005
0.0039,1.5004,-0.0042,-0.0004
0.0039,1.5004,-0.0042,-0.0004
0.0039,1.5004,-0.0042,-0.0004
0.0039,1.5004,-0.0041,-0.0004
0.0038,1.5004,-0.0041,-0.0004
0.0038,1.5004,-0.0041,-0.0004
0.0038,1.5004,-0.0041,-0.0004
0.0038,1.5004,-0.0041,-0.0004
0.0038,1.5004,-0.004,-0.0004
0.0037,1.5004,-0.004,-0.0004
0.0037,1.5004,-0.004,-0.0004
0.0037,1.5004,-0.004,-0.0004
0.0037,1.5004,-0.0039,-0.0004
0.0037,1.5004,-0.0039,-0.0004
0.0036,1.5004,-0.0039,-0.0004
0.0036,1.5004,-0.0039,-0.0004
0.0036,1.5004,-0.0039,-0.0004
0.0036,1.5004,-0.0038,-0.0004
0.0036,1.5004,-0.0038,-0.0004
0.0036,1.5004,-0.0038,-0.0004
0.0035,1.5004,-0.0038,-0.0004
0.0035,1.5004,-0.0038,-0.0004
0.0035,1.5004,-0.0037,-0.0004
0.0035,1.5004,-0.0037,-0.0004
0.0035,1.5004,-0.0037,-0.0004
0.0034,1.5003,-0.0037,-0.0004
0.0034,1.5003,-0.0037,-0.0004
0.0034,1.5003,-0.0036,-0.0004
0.0034,1.5003,-0.0036,-0.0004
0.0034,1.5003,-0.0036,-0.0004
0.0033,1.5003,-0.0036,-0.0004
0.0033,1.5003,-0.0036,-0.0004
0.0033,1.5003,-0.0035,-0.0004
0.0033,1.5003,-0.0035,-0.0004
0.0033,1.5003,-0.0035,-0.0004
0.0033,1.5003,-0.0035,-0.0004
0.0032,1.5003,-0.0035,-0.0004
0.0032,1.5003,-0.0034,-0.0004
0.0032,1.5003,-0.0034,-0.0004
0.0032,1.5003,-0.0034,-0.0004
0.0032,1.5003,-0.0034,-0.0004
0.0032,1.5003,-0.0034,-0.0004
0.0031,1.5003,-0.0033,-0.0004
0.0031,1.5003,-0.0033,-0.0004
0.0031,1.5003,-0.0033,-0.0004
0.0031,1.5003,-0.0033,-0.0004
0.0031,1.5003,-0.0033,-0.0004
0.0031,1.5003,-0.0033,-0.0004
0.003,1.5003,-0.0032,-0.0004
0.003,1.5003,-0.0032,-0.0004
0.003,1.5003,-0.0032,-0.0004
0.003,1.5003,-0.0032,-0.0004
0.003,1.5003,-0.0032,-0.0004
0.003,1.5003,-0.0031,-0.0004
0.0029,1.5003,-0.0031,-0.0004
0.0029,1.5003,-0.0031,-0.0004
0.0029,1.5003,-0.0031,-0.0004
0.0029,1.5003,-0.0031,-0.0004
0.0029,1.5003,-0.0031,-0.0004
0.0029,1.5003,-0.003,-0.0004
0.0029,1.5003,-0.003,-0.0004
0.0028,1.5003,-0.003,-0.0004
0.0028,1.5003,-0.003,-0.0003
0.0028,1.5003,-0.003,-0.0003
0.0028,1.5003,-0.003,-0.0003
0.0028,1.5003,-0.003,-0.0003
0.0028,1.5003,-0.0029,-0.0003
0.0027,1.5003,-0.0029,-0.0003
0.0027,1.5003,-0.0029,-0.0003
0.0027,1.5003,-0.0029,-0.0003
0.0027,1.5003,-0.0029,-0.0003
0.0027,1.5003,-0.0029,-0.0003
0.0027,1.5003,-0.0028,-0.0003
0.0027,1.5003,-0.0028,-0.0003
0.0026,1.5003,-0.0028,-0.0003
0.0026,1.5003,-0.0028,-0.0003
0.0026,1.5003,-0.0028,-0.0003
0.0026,1.5003,-0.0028,-0.0003
0.0026,1.5003,-0.0027,-0.0003
0.0026,1.5002,-0.0027,-0.0003
0.0026,1.5002,-0.0027,-0.0003
0.0026,1.5002,-0.0027,-0.0003
0.0025,1.5002,-0.0027,-0.0003
0.0025,1.5002,-0.0027,-0.0003
0.0025,1.5002,-0.0027,-0.0003
0.0025,1.5002,-0.0026,-0.0003
0.0025,1.5002,-0.0026,-0.0003
0.0025,1.5002,-0.0026,-0.0003
0.0025,1.5002,-0.0026,-0.0003
0.0024,1.5002,-0.0026,-0.0003
0.0024,1.5002,-0.0026,-0.0003
0.0024,1.5002,-0.0026,-0.0003
0.0024,1.5002,-0.0025,-0.0003
0.0024,1.5002,-0.0025,-0.0003
0.0024,1.5002,-0.0025,-0.0003
0.0024,1.5002,-0.0025,-0.0003
0.0024,1.5002,-0.0025,-0.0003
0.0023,1.5002,-0.0025,-0.0003
0.0023,1.5002,-0.0025,-0.0003
0.0023,1.5002,-0.0025,-0.0003
0.0023,1.5002,-0.0024,-0.0003
0.0023,1.5002,-0.0024,-0.0003
0.0023,1.5002,-0.0024,-0.0003
0.0023,1.5002,-0.0024,-0.0003
0.0023,1.5002,-0.0024,-0.0003
0.0022,1.5002,-0.0024,-0.0003
0.0022,1.5002,-0.0024,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0022,1.5002,-0.0023,-0.0003
0.0021,1.5002,-0.0023,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.0021,1.5002,-0.0022,-0.0003
0.002,1.5002,-0.0022,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.002,1.5002,-0.0021,-0.0003
0.0019,1.5002,-0.0021,-0.0003
0.0019,1.5002,-0.002,-0.0003
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0019,1.5002,-0.002,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5002,-0.0019,-0.0002
0.0018,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
0.0017,1.5001,-0.0018,-0.0002
