0.5035,1.6997,-0.0038,0.0002
0.5035,1.6997,-0.0037,0.0002
0.5035,1.6997,-0.0037,0.0002
0.5035,1.6997,-0.0037,0.0002
0.5035,1.6997,-0.0037,0.0002
0.5035,1.6997,-0.0037,0.0002
0.5034,1.6997,-0.0036,0.0002
0.5034,1.6997,-0.0036,0.0002
0.5034,1.6997,-0.0036,0.0002
0.5034,1.6997,-0.0036,0.0002
0.5034,1.6997,-0.0036,0.0002
0.5033,1.6997,-0.0035,0.0002
0.5033,1.6997,-0.0035,0.0002
0.5033,1.6997,-0.0035,0.0002
0.5033,1.6997,-0.0035,0.0002
0.5033,1.6997,-0.0035,0.0002
0.5033,1.6997,-0.0035,0.0002
0.5032,1.6997,-0.0034,0.0002
0.5032,1.6997,-0.0034,0.0002
0.5032,1.6997,-0.0034,0.0002
0.5032,1.6997,-0.0034,0.0002
0.5032,1.6997,-0.0034,0.0002
0.5032,1.6997,-0.0033,0.0002
0.5031,1.6997,-0.0033,0.0002
0.5031,1.6997,-0.0033,0.0002
0.5031,1.6997,-0.0033,0.0002
0.5031,1.6997,-0.0033,0.0002
0.5031,1.6997,-0.0033,0.0002
0.5031,1.6997,-0.0032,0.0002
0.503,1.6997,-0.0032,0.0002
0.503,1.6997,-0.0032,0.0002
0.503,1.6997,-0.0032,0.0002
0.503,1.6997,-0.0032,0.0002
0.503,1.6997,-0.0032,0.0002
0.503,1.6997,-0.0031,0.0002
0.5029,1.6997,-0.0031,0.0002
0.5029,1.6997,-0.0031,0.0002
0.5029,1.6997,-0.0031,0.0002
0.5029,1.6997,-0.0031,0.0002
0.5029,1.6997,-0.0031,0.0002
0.5029,1.6997,-0.003,0.0002
0.5029,1.6997,-0.003,0.0002
0.5028,1.6997,-0.003,0.0002
0.5028,1.6997,-0.003,0.0002
0.5028,1.6998,-0.003,0.0002
0.5028,1.6998,-0.003,0.0002
0.5028,1.6998,-0.0029,0.0002
0.5028,1.6998,-0.0029,0.0002
0.5027,1.6998,-0.0029,0.0002
0.5027,1.6998,-0.0029,0.0002
0.5027,1.6998,-0.0029,0.0002
0.5027,1.6998,-0.0029,0.0002
0.5027,1.6998,-0.0029,0.0002
0.5027,1.6998,-0.0028,0.0002
0.5027,1.6998,-0.0028,0.0002
0.5026,1.6998,-0.0028,0.0002
0.5026,1.6998,-0.0028,0.0002
0.5026,1.6998,-0.0028,0.0002
0.5026,1.6998,-0.0028,0.0002
0.5026,1.6998,-0.0028,0.0002
0.5026,1.6998,-0.0027,0.0002
0.5026,1.6998,-0.0027,0.0002
0.5026,1.6998,-0.0027,0.0002
0.5025,1.6998,-0.0027,0.0002
0.5025,1.6998,-0.0027,0.0002
0.5025,1.6998,-0.0027,0.0002
0.5025,1.6998,-0.0026,0.0002
0.5025,1.6998,-0.0026,0.0002
0.5025,1.6998,-0.0026,0.0002
0.5025,1.6998,-0.0026,0.0002
0.5024,1.6998,-0.0026,0.0002
0.5024,1.6998,-0.0026,0.0002
0.5024,1.6998,-0.0026,0.0002
0.5024,1.6998,-0.0026,0.0002
0.5024,1.6998,-0.0025,0.0002
0.5024,1.6998,-0.0025,0.0002
0.5024,1.6998,-0.0025,0.0002
0.5024,1.6998,-0.0025,0.0002
0.5023,1.6998,-0.0025,0.0002
0.5023,1.6998,-0.0025,0.0002
0.5023,1.6998,-0.0025,0.0002
0.5023,1.6998,-0.0024,0.0002
0.5023,1.6998,-0.0024,0.0002
0.5023,1.6998,-0.0024,0.0002
0.5023,1.6998,-0.0024,0.0002
0.5023,1.6998,-0.0024,0.0002
0.5022,1.6998,-0.0024,0.0002
0.5022,1.6998,-0.0024,0.0002
0.5022,1.6998,-0.0024,0.0002
0.5022,1.6998,-0.0023,0.0002
0.5022,1.6998,-0.0023,0.0002
0.5022,1.6998,-0.0023,0.0002
0.5022,1.6998,-0.0023,0.0002
0.5022,1.6998,-0.0023,0.0002
0.5022,1.6998,-0.0023,0.0002
0.5021,1.6998,-0.0023,0.0002
0.5021,1.6998,-0.0023,0.0002
0.5021,1.6998,-0.0022,0.0002
0.5021,1.6998,-0.0022,0.0002
0.5021,1.6998,-0.0022,0.0002
0.5021,1.6998,-0.0022,0.0002
0.5021,1.6998,-0.0022,0.0002
0.5021,1.6998,-0.0022,0.0002
0.5021,1.6998,-0.0022,0.0002
0.502,1.6998,-0.0022,0.0002
0.502,1.6998,-0.0022,0.0002
0.502,1.6998,-0.0021,0.0002
0.502,1.6998,-0.0021,0.0002
0.502,1.6998,-0.0021,0.0002
0.502,1.6998,-0.0021,0.0002
0.502,1.6998,-0.0021,0.0002
0.502,1.6998,-0.0021,0.0002
0.502,1.6998,-0.0021,0.0002
0.5019,1.6998,-0.0021,0.0002
0.5019,1.6998,-0.0021,0.0002
0.5019,1.6998,-0.002,0.0002
0.5019,1.6998,-0.002,0.0002
0.5019,1.6998,-0.002,0.0001
0.5019,1.6998,-0.002,0.0001
0.5019,1.6998,-0.002,0.0001
0.5019,1.6998,-0.002,0.0001
0.5019,1.6998,-0.002,0.0001
0.5019,1.6998,-0.002,0.0001
0.5018,1.6998,-0.002,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5018,1.6998,-0.0019,0.0001
0.5017,1.6998,-0.0019,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5017,1.6998,-0.0018,0.0001
0.5016,1.6998,-0.0018,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5016,1.6998,-0.0017,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0016,0.0001
0.5015,1.6998,-0.0015,0.0001
0.5015,1.6998,-0.0015,0.0001
0.5014,1.6998,-0.0015,0.0001
0.5014,1.6998,-0.0015,0.0001
0.5014,1.6998,-0.0015,0.0001
0.5014,1.6998,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0015,0.0001
0.5014,1.6999,-0.0014,0.0001
0.5014,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0014,0.0001
0.5013,1.6999,-0.0013,0.0001
0.5013,1.6999,-0.0013,0.0001
0.5013,1.6999,-0.0013,0.0001
0.5013,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0013,0.0001
0.5012,1.6999,-0.0012,0.0001
0.5012,1.6999,-0.0012,0.0001
0.5012,1.6999,-0.0012,0.0001
0.5012,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0012,0.0001
0.5011,1.6999,-0.0011,0.0001
0.5011,1.6999,-0.0011,0.0001
0.5011,1.6999,-0.0011,0.0001
0.5011,1.6999,-0.0011,0.0001
0.5011,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.0011,0.0001
0.501,1.6999,-0.001,0.0001
0.501,1.6999,-0.001,0.0001
0.501,1.6999,-0.001,0.0001
0.501,1.6999,-0.001,0.0001
0.501,1.6999,-0.001,0.0001
0.501,1.6999,-0.001,0.0001
0.501,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.001,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5009,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0009,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5008,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0008,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5007,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0007,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5006,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0006,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5005,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0005,0.0001
0.5004,1.6999,-0.0004,0.0001
0.5004,1.6999,-0.0004,0.0001
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
0.5004,1.6999,-0.0004,0.0
